City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Plymouth,15,171349,11.22666667,10.21333333,27.68666667,14.76,92.64,1.84,-0.253333333,50.2,84.72,2.033333333,4.553333333,1.16,7.533333333,892.241,20.032
Rockford,15,236716,14,10.19333333,30.64,17.34,91.01333333,18.87333333,4.153333333,55.68666667,46.06,5.446666667,2.726666667,3.046666667,42.72,756.617,12.282
Spokane,15,352066,7.34,8.633333333,31.34,17.44666667,79.68,9.253333333,5.46,47.78666667,82.62666667,2.64,1.686666667,1.773333333,11.27333333,352.125,1.358
Waverly,15,65656,12.82,10.30666667,26.85333333,12.76666667,104.6133333,11.78666667,3.26,51.84666667,63.96666667,0.76,9.513333333,0.906666667,24.85333333,1397.646,45.585
Amarillo,14,225038,17.16428571,8.321428571,28.51428571,15.75,98.15714286,2.578571429,4.878571429,54.08571429,70.75,21.45,4.364285714,1.207142857,2.228571429,595.422,9.041
Bellevue,14,239091,7.55,7.357142857,24.57857143,9.8,122.8285714,7.321428571,6.392857143,28.44285714,66.87857143,4.757142857,0.714285714,5.971428571,21.67857143,874.67,20.812
Clarksville,14,232742,11.75,11.72142857,31.67857143,14.63571429,102.9285714,17.70714286,0.092857143,56.86428571,76.55,3.707142857,9.564285714,1.428571429,8.75,1147.994,38.548
Concord,14,318440,12.49285714,7.4,29.10714286,12.2,106.3428571,5.192857143,-0.528571429,44.67142857,80.46428571,7.421428571,6.507142857,3.207142857,2.4,628.931,12.264
Covington,14,226274,13.83571429,10.07142857,29.60714286,16.45,99.17142857,-4.164285714,6.935714286,57.18571429,75.6,1.657142857,9.892857143,1.042857143,11.80714286,1141.781,13.557
Dover,14,213560,14.65714286,8.692857143,27.02857143,13.07857143,108.2714286,9.5,2.314285714,48.7,74,8.164285714,7.9,1.021428571,1.771428571,1001.163,30.004
Grand Rapids,14,381881,10.19285714,5.971428571,24.95714286,17.31428571,101.4,18.36428571,3.292857143,38.72142857,79.72857143,6.15,9.692857143,2,2.428571429,462.582,40.999
Greensboro,14,340880,13.52857143,10.47142857,30.16428571,18.84285714,91.12857143,4.585714286,1.35,59.8,59.39285714,8.242857143,29.23571429,1.464285714,1.664285714,711.933,24.14
Hamilton,14,202496,11.95714286,10.07142857,28.02857143,13.21428571,109.1,6.964285714,2.078571429,48.51428571,76,2.15,8.042857143,1.035714286,12.77142857,1823.882,18.224
Jamestown,14,124056,13.23571429,8.314285714,32.75,16.03571429,95.49285714,3.735714286,1.992857143,54.50714286,83.51428571,2.235714286,6.235714286,0.578571429,7.435714286,1678.547,54.301
Kingston,14,144872,10.12142857,7.578571429,30.67857143,12.60714286,105.2928571,11.17142857,-1.542857143,45.52142857,84.91428571,2.1,1.571428571,0.971428571,10.44285714,729.25,35.014
Littleton,14,342214,5.928571429,5.257142857,24.31428571,8.192857143,135.0214286,13.32857143,7.157142857,21.87857143,87.27142857,4.664285714,3.7,2.3,2.064285714,468.308,22.4
Long Beach,14,537851,16.77142857,5.692857143,28.11428571,17.14285714,97.42857143,9.228571429,3.4,47.82142857,49.34285714,26,10.64285714,9.457142857,4.557142857,95.805,25.229
Marietta,14,365729,13.12142857,9.835714286,27.18571429,14.12857143,115.4857143,11.64285714,4.307142857,44.97142857,77.79285714,6.385714286,11.62857143,1.728571429,2.464285714,680.025,14.703
Montrose,14,74559,10.43571429,9.278571429,28.35,14.12142857,97.07857143,51.34285714,4.221428571,48.02142857,72.95714286,4.321428571,5.8,1.385714286,15.53571429,1587.838,16.579
New Haven,14,207440,12.98571429,8.65,27.25714286,17.32857143,94.57857143,5.585714286,2.6,53.75,66.62857143,8.507142857,13.40714286,2.064285714,9.392857143,363.779,6.955
Newton,14,140896,13.52857143,10.27142857,29.61428571,14.61428571,97.57857143,0.864285714,1.635714286,54.08571429,72.25,2.557142857,12.03571429,1.314285714,11.84285714,1536.632,15.84
Petersburg,14,100483,14.39285714,9.835714286,27.19285714,11.32142857,94.48571429,-12.41428571,-6.592857143,58.79285714,68.55714286,5.028571429,9.535714286,1.764285714,15.11428571,3861.856,676.145
Reading,14,243318,14.14285714,7.914285714,26.72857143,17.19285714,98.85714286,3.585714286,-0.842857143,46.56428571,77.75,11.32857143,3.071428571,1.214285714,6.635714286,341.747,4.246
Sterling,14,148440,9.157142857,7.414285714,25,11.06428571,110.2714286,3.5,3.392857143,39.19285714,75.87857143,5.171428571,2.207142857,2.442857143,14.3,1422.053,19.356
Union,14,132289,11.06428571,8.042857143,27.67857143,11.4,105.4357143,4.542857143,-2.335714286,45.00714286,70.85,2.357142857,4.728571429,0.942857143,21.12142857,1195.125,10.259
Youngstown,14,172301,14.81428571,16.12857143,42.61428571,31.11428571,66.63571429,-2.721428571,-3.942857143,75.77857143,62.15,4.564285714,30.25,0.328571429,2.707142857,239.031,10.16
Anderson,13,209106,16.49230769,10.51538462,32.95384615,19.00769231,85.66153846,4.861538462,-2.046153846,65.29230769,77.91538462,1.815384615,10.86923077,0.461538462,8.938461538,849.97,26.973
Bakersfield,13,546304,20.93076923,6.915384615,33.51538462,20.41538462,91.35384615,18.66923077,10.93846154,55.36923077,53.26153846,27.73076923,5.323076923,3.153846154,10.53076923,1021.87,3.306
Davenport,13,158339,13.34615385,10,29.00769231,16.92307692,89.71538462,5.715384615,2.869230769,58.06153846,79.90769231,9.861538462,5.815384615,1.769230769,2.646153846,855.638,17.868
Durham,13,305885,9.676923077,7.3,22.78461538,14.56153846,116.9692308,32.89230769,5.238461538,32.29230769,59.34615385,4.846153846,22.45384615,3.769230769,9.584615385,401.757,13.358
Jasper,13,113669,16.85384615,10.87692308,35.20769231,18.01538462,87.25384615,4.392307692,-1.246153846,69.10769231,73.54615385,2.446153846,7.884615385,1.015384615,15.10769231,1655.775,34.536
Liberty,13,114408,15.75384615,8.223076923,32.46153846,14.44615385,93.33846154,10.36923077,-2.169230769,59.56923077,81.13076923,3.238461538,6.776923077,0.315384615,8.538461538,1484.688,15.598
Lubbock,13,259614,19.55384615,10.33846154,27.2,25.77692308,74.90769231,3.9,0.746153846,66.73076923,57.1,30.59230769,9.476923077,1.223076923,1.607692308,449.913,3.068
Midland,13,238407,13.33076923,6.653846154,26.83076923,11.35384615,117.0692308,36.50769231,10.75384615,32.4,79.57692308,12.10769231,6.015384615,1.076923077,1.223076923,1256.767,7.238
Monticello,13,128016,14.35384615,10.07692308,31.88461538,17,91.77692308,3.915384615,-0.461538462,60.16153846,70.24615385,3.653846154,9.984615385,1.238461538,14.87692308,4260.175,54.976
Plainfield,13,216355,10.8,6.469230769,20.25384615,9.523076923,115.8153846,4.484615385,3.161538462,34.44615385,73.76923077,9.161538462,13.26923077,1.715384615,2.084615385,370.72,4.664
Quincy,13,198957,15.92307692,8.884615385,30.25384615,16.91538462,92.97692308,-7.723076923,3.269230769,58.85384615,62.50769231,6.107692308,10.63076923,4.784615385,15.96923077,1188.483,32.424
Roanoke,13,224528,12.33076923,8.176923077,28.66153846,14.76153846,89.75384615,17.09230769,5.584615385,48.56923077,72.75384615,2.015384615,14.68461538,1.069230769,9.476923077,511.691,3.5
Sarasota,13,238533,7.653846154,7.130769231,27.93076923,11.36923077,119.3461538,18.90769231,7.469230769,27.5,86.69230769,5.869230769,5.323076923,0.884615385,1.230769231,222.889,25.544
Scranton,13,108719,13.06153846,10.68461538,32.96153846,18.99230769,79.58461538,3.515384615,-3.807692308,68.46153846,85.55384615,2.676923077,3.538461538,0.838461538,7.392307692,740.219,15.23
Williamsburg,13,138244,10.93076923,8.207692308,28.66923077,11.5,100.8923077,12.58461538,5.746153846,44,85.43076923,1.853846154,2.638461538,0.761538462,1.623076923,1176.11,55.746
Winchester,13,192823,11.73846154,7.115384615,30.02307692,12.43846154,105.1076923,6.223076923,5.146153846,47.05384615,83.30769231,3.961538462,2.346153846,0.984615385,9.4,1153.605,18.058
Butler,12,106778,13.61666667,10.55,30.1,14.75,97.275,8.483333333,0.341666667,53.675,83.90833333,1.208333333,7.466666667,0.8,6.616666667,1275.592,23.066
Carrollton,12,226789,16.14166667,9,28.79166667,16.075,99.38333333,7.391666667,2.483333333,54.44166667,56.34166667,7.983333333,13.55833333,4.316666667,17.8,1129.87,36.848
Clearwater,12,185842,10.10833333,8.225,26.85,14.175,99.10833333,3.366666667,1.625,48.11666667,71.89166667,6.183333333,5.5,1.883333333,14.54166667,321.772,12.388
Clifton,12,131038,11.975,11.41666667,30.40833333,11.13333333,107.175,-0.783333333,-2.325,51.23333333,79.85833333,13.10833333,1.333333333,3.491666667,2.208333333,1888.322,11.45
Duluth,12,229788,7.225,6.55,25.81666667,18.60833333,87.49166667,4.741666667,3.916666667,43.125,88.33333333,2.108333333,2.833333333,2.891666667,3.833333333,613.852,58.419
Elgin,12,180289,12.46666667,7.766666667,24.06666667,12.16666667,107.05,8.708333333,9.65,38.9,72.625,10.7,3.716666667,2.175,10.78333333,1595.345,4.891
Evansville,12,200423,10.20833333,9.641666667,25.26666667,15.9,93.98333333,10.45,3.583333333,48.83333333,82.175,1.408333333,6.333333333,0.85,9.233333333,572.489,18.239
Fairview,12,68341,13.875,7.616666667,28.34166667,12.675,104.8333333,5.591666667,-4.241666667,47.18333333,89.44166667,5.6,0.908333333,1.441666667,2.608333333,1195.393,10.711
Fremont,12,318748,8.85,4.95,24.33333333,8.975,128.1,3.058333333,6.4,27.8,71.74166667,6.058333333,3.666666667,13.25833333,5.275,697.786,22.841
Gilbert,12,253429,10.29166667,6.075,27.825,10.175,130.6,37.46666667,16.55,27.80833333,78.975,6.941666667,1.875,3.016666667,9.191666667,368.244,12.701
Glenwood,12,40520,10.24166667,11.50833333,29.93333333,11.56666667,103.6416667,-9.65,-8.433333333,58.60833333,80.04166667,2.1,8.125,1.1,8.633333333,858.934,23.438
Hanover,12,109626,10.025,7.608333333,29.54166667,11.33333333,109.875,13.13333333,10.53333333,39.075,82.14166667,2.358333333,5.658333333,1.775,8.066666667,925.366,7.561
Hollywood,12,467698,11.95833333,8.708333333,25.8,10.75,118.5916667,13.825,5.541666667,35.775,62.5,18.6,14.08333333,2.066666667,2.75,248.975,31.844
Huntington,12,162438,12.54166667,11.94166667,31.58333333,18.36666667,96.65833333,16.45,5.091666667,59.20833333,91.975,2.2,3.083333333,0.65,2.091666667,810.626,34.186
Lakeland,12,256220,13.63333333,10.975,33.675,16.70833333,103.4,7.858333333,3.108333333,54.91666667,76.74166667,7.316666667,12.6,1.5,1.841666667,392.276,22.412
Lansing,12,212184,10.79166667,10.40833333,30.64166667,21.325,84.95,1.116666667,-2.216666667,65.59166667,65.94166667,6.125,17.69166667,2.05,8.191666667,340.305,7.73
Laurel,12,182732,11.76666667,7.241666667,23.49166667,11.33333333,108.275,2.191666667,2.091666667,37.40833333,68.74166667,2.525,17.66666667,4.275,6.791666667,831.204,8.252
Lawrence,12,189005,14.325,7.166666667,27.44166667,19.18333333,92.04166667,-5.141666667,2.633333333,51.88333333,45.575,18.30833333,6.191666667,4.233333333,25.69166667,442.691,8.711
Macon,12,183925,17.75,14.56666667,36.29166667,24.86666667,82.43333333,3.891666667,-3.266666667,69.20833333,42.15833333,1.266666667,38.1,0.808333333,17.66666667,1002.654,14.404
Marshall,12,117437,13.66666667,11.075,27.775,16.35,95.075,3.158333333,-2.45,59.70833333,63.35833333,4.716666667,6.916666667,1.141666667,23.86666667,1960.395,10.8
Palmyra,12,72118,11.325,7.583333333,24.075,9.641666667,97.525,1.375,1.8,44.34166667,77.9,1.791666667,2.641666667,0.925,16.74166667,664.964,8.61
Pasadena,12,364684,18.53333333,7.45,26.79166667,15.89166667,109.2333333,10.51666667,7.641666667,43.225,50.25833333,33.76666667,6.791666667,6.275,2.908333333,94.746,13.679
Peoria,12,305367,11.075,9.908333333,30.86666667,20.31666667,96.18333333,4.191666667,1.525,52.03333333,28.65,5.75,0.991666667,1.558333333,63.05,227.295,3.639
Perry,12,82381,14.45833333,9.758333333,32.28333333,13.69166667,95.275,11.00833333,0.691666667,55.11666667,60.975,3.275,13.09166667,1.175,21.48333333,1258.49,45.998
Pompano Beach,12,448035,10.75,7.666666667,25.56666667,13.45,124.125,12.79166667,8.608333333,34.96666667,68.33333333,12.85833333,13.38333333,2.25,3.175,94.32,5.927
Randolph,12,79899,9.075,8.925,24.425,9.8,99.09166667,8.041666667,3.975,40.38333333,77.09166667,1.233333333,4.491666667,2.033333333,15.15,841.082,7.07
Reno,12,286459,10.95,9.166666667,29.00833333,15.81666667,110.5416667,17.75833333,9.725,39.96666667,73.33333333,13.51666667,1.816666667,5.508333333,5.825,1585.37,189.651
Richland,12,85515,16.45833333,9.516666667,29.13333333,14.39166667,96.425,-4.2,-0.383333333,53.11666667,76.86666667,5.083333333,6.091666667,1.725,10.23333333,686.096,14.942
Savannah,12,263535,13.75833333,11.5,32.75833333,20.425,92.24166667,12.56666667,12.175,59.08333333,54.74166667,1.875,32.85833333,1.25,9.275,686.646,28.415
Shreveport,12,228754,14.81666667,12.91666667,32.75833333,22.83333333,90.66666667,1.033333333,0.591666667,64.23333333,16.43333333,1.383333333,0.191666667,5.116666667,76.875,430.918,27.284
Spencer,12,70582,14.65833333,11.70833333,29.83333333,15.45833333,84.55,1.233333333,0.241666667,62.75833333,81.35,1.383333333,7.875,0.508333333,8.883333333,1105.754,5.316
Staten Island,12,472481,11.96666667,6.883333333,30.75833333,14.03333333,119.4333333,7.45,6.391666667,41.45,68.75833333,13.56666667,10.825,4.4,2.45,56.583,0.959
Utica,12,173038,12.24166667,8.3,27.7,14.05,105.1333333,32.35,4.916666667,42.55,72.51666667,1.966666667,7.3,1.133333333,17.08333333,703.485,4.702
West Palm Beach,12,350713,16.91666667,10.95833333,27.6,20.2,97.78333333,15.55833333,9.666666667,54.175,55.55833333,16.65833333,23.45833333,1.741666667,2.583333333,156.104,7.424
Bedford,11,184872,8.845454545,6.845454545,25.16363636,10.85454545,131.4545455,-1.336363636,1.290909091,41.57272727,87.13636364,3.372727273,6.245454545,1.645454545,1.6,985.18,6.895
Belleville,11,189391,12.73636364,9.663636364,26.84545455,12.81818182,96.10909091,12.55454545,0.509090909,50.90909091,49.93636364,4.409090909,2.054545455,1.790909091,41.80909091,559.003,5.755
Benton,11,115256,13.03636364,8.390909091,27.67272727,12.48181818,108.8090909,6.736363636,0.090909091,51.31818182,53.47272727,1.554545455,7.354545455,1.890909091,35.72727273,1222.716,34.636
Bloomington,11,244765,12.2,7.563636364,25.76363636,19.58181818,99.23636364,23.5,6.909090909,50.06363636,62.44545455,14.22727273,3.545454545,1.627272727,18.15454545,490.326,15.376
Brownsville,11,235917,19.01818182,8.890909091,34.30909091,23.97272727,80.80909091,44.92727273,13.78181818,58.77272727,66.05454545,26.45454545,5.5,0.245454545,1.745454545,808.986,43.761
Centerville,11,63200,12.93636364,10.84545455,30.22727273,13.65454545,94.83636364,7.872727273,2.681818182,51.30909091,93.19090909,2.509090909,1.781818182,0.636363636,1.881818182,1124.29,2.923
Des Moines,11,215827,13.07272727,8.472727273,25.12727273,21.22727273,85.60909091,8.2,0.654545455,57.08181818,77.24545455,6.872727273,9.354545455,3.327272727,3.2,105.75,2.82
Dexter,11,52538,14.13636364,8.963636364,30.62727273,16.02727273,103.3545455,-6.063636364,-11.26363636,58.95454545,76.25454545,6.236363636,1.354545455,0.627272727,15.52727273,970.662,7.37
Easton,11,122145,8.918181818,6.690909091,25.50909091,8.409090909,113.1727273,6.390909091,10.89090909,33.89090909,75.63636364,2.009090909,2.818181818,1.436363636,18.1,586.67,27.992
Fairfax,11,183903,9.281818182,8.454545455,24.34545455,11.17272727,131.4090909,-1.081818182,-1.063636364,33.79090909,58.5,6.3,14.74545455,6.218181818,14.23636364,694.195,5.71
Gary,11,86979,16.05454545,23.20909091,41.02727273,29.24545455,65.87272727,2.218181818,-11.31818182,87.14545455,39.32727273,4.372727273,54.57272727,0.118181818,1.609090909,404.567,7.667
Goshen,11,96589,14.03636364,6.672727273,27.27272727,12.58181818,110.5454545,0.709090909,1.727272727,46.87272727,91.31818182,4.018181818,2.581818182,0.518181818,1.563636364,568.006,8.107
Honolulu,11,414442,9.327272727,6.936363636,24.32727273,10.24545455,103.1454545,0.136363636,-1.681818182,41.69090909,20.63636364,4.190909091,1.345454545,54.01818182,19.80909091,91.146,12.526
Irvine,11,253084,5.963636364,4.454545455,26.33636364,14.82727273,133.8272727,18.37272727,18.6,18.27272727,61.00909091,7.372727273,1.118181818,25.87272727,4.627272727,287.245,3.426
Lake City,11,104052,15.6,10.24545455,32.98181818,17.98181818,83.20909091,6.509090909,-2.436363636,69,78.26363636,1.554545455,10.55454545,2.1,7.527272727,1733.907,25.953
Linden,11,88425,13.71818182,10.39090909,29.1,14.47272727,95.91818182,-6.409090909,-4.127272727,62.29090909,82.2,6.190909091,9.581818182,0.472727273,1.554545455,927.904,11.724
Lowell,11,164519,15.11818182,6.690909091,29.97272727,13.84545455,96.34545455,11.67272727,5.618181818,50.49090909,74.7,6.754545455,1.963636364,10.45454545,6.127272727,390.385,15.212
Milan,11,57231,14.6,10.29090909,32.62727273,14.66363636,91.47272727,-0.572727273,-7.245454545,65.05454545,67.21818182,8.190909091,4.527272727,0.809090909,19.25454545,908.393,12.659
Mount Pleasant,11,207861,10.44545455,9.090909091,28.9,15.79090909,101.1545455,25.00909091,6.327272727,47.23636364,85.87272727,5.172727273,6.372727273,0.909090909,1.672727273,1121.164,25.68
Ocala,11,216468,13.36363636,12.02727273,38.93636364,19.37272727,83.69090909,10.82727273,4.563636364,67.1,75.29090909,8.254545455,13.85454545,0.836363636,1.763636364,401.07,3.668
Odessa,11,186443,17.85454545,8.1,26.13636364,10.5,121.2363636,29.7,12.90909091,35.98181818,65.06363636,25.7,2.490909091,0.872727273,5.872727273,1094.202,10.1
Orange,11,259416,14.99090909,6.881818182,28.91818182,15.06363636,103.2363636,8.263636364,2.454545455,50.83636364,55.23636364,17.2,12.06363636,4.209090909,2.2,435.658,20.506
Pensacola,11,261056,9.663636364,13.92727273,36.14545455,16.34545455,91.27272727,7.554545455,4.509090909,58.36363636,67.03636364,3.6,23.5,2.1,3.763636364,195.903,33.89
Saint Joseph,11,129967,12.09090909,10.91818182,27.85454545,16.99090909,96.24545455,-3.218181818,-0.390909091,56.12727273,28.09090909,1.772727273,0.463636364,1.7,67.97272727,511.61,23.012
Salisbury,11,165634,12.44545455,8.872727273,27.80909091,14.12727273,88.58181818,12.1,0.636363636,51.7,76.09090909,1.963636364,10.9,1.090909091,9.954545455,673.145,19.031
Scottsdale,11,278928,5.790909091,6.790909091,26.40909091,10.54545455,159.1818182,7.6,10.33636364,21.84545455,88.25454545,6.6,0.918181818,1.790909091,2.436363636,344.818,1.399
South Bend,11,147608,14.96363636,13.78181818,31.11818182,25.13636364,78.84545455,1.827272727,-3.918181818,72.79090909,70.71818182,6.818181818,17.97272727,1.318181818,3.172727273,271.324,40.701
Tyler,11,151991,19.15454545,9.5,30.86363636,20.67272727,79.62727273,9.545454545,11.10909091,59.44545455,55.62727273,20.85454545,21.81818182,0.7,1,591.577,11.888
Vancouver,11,312731,9.154545455,4.290909091,27.83636364,12.67272727,94.17272727,18.67272727,8.736363636,30.48181818,84.82727273,5.281818182,1.763636364,3.245454545,4.881818182,121.682,10.369
Waco,11,155551,22.05454545,10.78181818,31.57272727,26.12727273,70.34545455,2.727272727,0.081818182,75.55454545,40.91818182,24.00909091,24.30909091,1.081818182,9.681818182,433.83,13.712
Waterford,11,144967,9.427272727,6.036363636,25.41818182,10.40909091,121.0363636,3.009090909,1.672727273,33.02727273,91.2,4.909090909,1.227272727,0.936363636,1.727272727,439.207,21.011
Westfield,11,119787,10.06363636,8.354545455,29.47272727,15.61818182,105.5363636,9.545454545,8.754545455,46.96363636,90.69090909,1.927272727,1.690909091,0.872727273,4.827272727,608.881,6.84
Wilson,11,77762,14.36363636,12.15454545,30.10909091,15.74545455,98.21818182,16.05454545,0.263636364,58.20909091,68.19090909,7.809090909,14.28181818,0.590909091,9.127272727,1003.397,5.643
Worcester,11,187421,16.50909091,9.363636364,30.30909091,22.2,67.83636364,4.963636364,3.227272727,66.86363636,70.86363636,16.11818182,5.872727273,4.009090909,3.136363636,151.052,1.331
